wall_ts,BUF,BP,BPV,BL,EST,RT,feature,v_fil,sigma_mm,mc
0.0,MID,-3.288,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
1.0,MID,-3.346,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
2.0,MID,-3.223,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
3.0,MID,-1.596,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
4.0,MID,-3.255,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
5.0,MID,-5.995,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
6.0,MID,-2.335,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
7.0,MID,-3.535,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
8.0,MID,-3.434,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
9.0,MID,-2.768,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
10.0,MID,-2.535,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
11.0,MID,-0.673,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
12.0,MID,-1.687,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
13.0,MID,-2.779,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
14.0,MID,-4.477,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
15.0,MID,-5.029,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
16.0,MID,-2.507,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
17.0,MID,-0.378,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
18.0,MID,-2.917,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
19.0,MID,-3.213,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
20.0,MID,-1.936,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
21.0,MID,-5.907,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
22.0,MID,-3.625,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
23.0,MID,-2.019,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
24.0,MID,-1.253,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
25.0,MID,-3.481,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
26.0,MID,-2.247,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
