wall_ts,BUF,BP,BPV,BL,EST,RT,feature,v_fil,sigma_mm,mc
0.0,MID,-0.932,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
1.0,MID,-4.426,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
2.0,MID,-1.660,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
3.0,MID,-5.279,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
4.0,MID,-2.376,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
5.0,MID,-2.163,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
6.0,MID,-4.533,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
7.0,MID,0.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
8.0,MID,-1.865,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
9.0,MID,-6.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
10.0,MID,-1.894,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
11.0,MID,-3.815,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
12.0,MID,-2.997,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
13.0,MID,-2.068,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
14.0,MID,-2.219,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
15.0,MID,-6.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
16.0,MID,-5.317,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
17.0,MID,-1.455,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
18.0,MID,-0.398,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
19.0,MID,0.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
20.0,MID,0.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
21.0,MID,-6.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
22.0,MID,-1.461,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
23.0,MID,-6.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
24.0,MID,0.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
25.0,MID,-2.493,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
26.0,MID,-5.282,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
27.0,MID,0.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
28.0,MID,-1.712,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
29.0,MID,-6.000,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
30.0,MID,-2.413,0.1,1000,1000,-3.0,LockedA,1000,0.01,0
